Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
Dorval,Town,45.439263,-73.730435,Quebec
Dover,Town,48.8869639,-53.9537778,Newfoundland and Labrador
Drayton Valley,Town,53.2241667,-114.9808333,Alberta
Drumheller,Town,51.4644444,-112.7188889,Alberta
Drummondville,Town,45.880577,-72.484058,Quebec
Duck Lake,Town,52.8121694,-106.2260528,Saskatchewan
Dundurn,Town,51.8092028,-106.5053722,Saskatchewan
Dunham,Town,45.131029,-72.800472,Quebec
Duntara,Town,48.585975,-53.3810333,Newfoundland and Labrador
Duparquet,Town,48.5055,-79.229129,Quebec
Dégelis,Town,47.547991,-68.647174,Quebec
East Angus,Town,45.484283,-71.659366,Quebec
East Gwillimbury,Town,44.1391667,-79.4238889,Ontario
Eastend,Town,49.5163028,-108.8198083,Saskatchewan
Eastport,Town,48.6646722,-53.7676278,Newfoundland and Labrador
Eatonia,Town,51.2229028,-109.3880722,Saskatchewan
Eckville,Town,52.36,-114.3669444,Alberta
Edson,Town,53.5836111,-116.4327778,Alberta
Elk Point,Town,53.9011111,-110.9005556,Alberta
Elliston,Town,48.6291611,-53.0480361,Newfoundland and Labrador
Elrose,Town,51.2014769,-108.0332056,Saskatchewan
Embree,Town,49.3012472,-55.0437028,Newfoundland and Labrador
Emerson,Town,49.006944,-97.214722,Manitoba
Englee,Town,50.7657028,-56.0709528,Newfoundland and Labrador
Englehart,Town,47.8232,-79.87352,Ontario
English Harbour East,Town,47.64608,-54.892783,Newfoundland and Labrador
Erickson,Town,50.498056,-99.911389,Manitoba
Erin,Town,43.7425,-80.1241666,Ontario
Espanola,Town,46.242,-81.75733,Ontario
Essex,Town,42.0941666,-82.9008333,Ontario
Esterhazy,Town,50.6531472,-102.07105,Saskatchewan
Eston,Town,51.1491694,-108.7574611,Saskatchewan
Estérel,Town,46.040941,-74.015033,Quebec
Fairview,Town,56.0672222,-118.3841667,Alberta
Falher,Town,55.7372222,-117.2013889,Alberta
Farnham,Town,45.283663,-72.97691,Quebec
Faro,Town,62.2263889,-133.3558333,Yukon
Fermeuse,Town,46.9727667,-52.977475,Newfoundland and Labrador
Fermont,Town,52.796933,-67.091008,Quebec
Ferryland,Town,47.0302389,-52.9056278,Newfoundland and Labrador
Flatrock,Town,47.7049611,-52.7316555,Newfoundland and Labrador
Fleming,Town,50.074729,-101.513095,Saskatchewan
Fleur de Lys,Town,50.132925,-56.1570194,Newfoundland and Labrador
Florenceville-Bristol,Town,46.452132,-67.606442,New Brunswick
Flower's Cove,Town,51.29535,-56.7202694,Newfoundland and Labrador
Foam Lake,Town,51.6410806,-103.53955,Saskatchewan
Fogo Island,Town,49.658333,-54.1825,Newfoundland and Labrador
Forestville,Town,48.738485,-69.076774,Quebec
Fort Erie,Town,42.92261,-79.022,Ontario
Fort Frances,Town,48.6125,-93.393889,Ontario
Fort Macleod,Town,49.7230555,-113.4041667,Alberta
Fort Qu'Appelle,Town,50.7656694,-103.7903389,Saskatchewan
Fort Smith,Town,60.0053,-111.8829,Northwest Territories
Forteau,Town,51.4915611,-56.9478916,Newfoundland and Labrador
Fortune,Town,47.0406833,-55.8614917,Newfoundland and Labrador
Fossambault-sur-le-Lac,Town,46.868257,-71.620191,Quebec
Fox Cove-Mortier,Town,47.1023611,-55.1103778,Newfoundland and Labrador
Fox Creek,Town,54.3941666,-116.8066667,Alberta
Fox Harbour,Town,47.3215,-53.8827166,Newfoundland and Labrador
Francis,Town,50.1017036,-103.8662639,Saskatchewan
French River,Town,46.1422221,-80.4813889,Ontario
Frenchman's Cove,Town,47.161108,-55.41835,Newfoundland and Labrador
Gallants,Town,48.7054861,-58.2388527,Newfoundland and Labrador
Gambo,Town,48.7970805,-54.2125111,Newfoundland and Labrador
Gander,Town,48.957189,-54.588561,Newfoundland and Labrador
Garnish,Town,47.215406,-55.332653,Newfoundland and Labrador
Gaskiers-Point La Haye,Town,46.8841666,-53.605,Newfoundland and Labrador
Gaspé,Town,48.824618,-64.476254,Quebec
Gatineau,Town,45.427929,-75.710938,Quebec
Gaultois,Town,47.611875,-55.9137583,Newfoundland and Labrador
Georgetown,Town,46.182095,-62.532573,Prince Edward Island
Georgina,Town,44.280555,-79.324444,Ontario
Gibbons,Town,53.8297222,-113.3283333,Alberta
Gibsons,Town,49.400278,-123.508889,British Columbia
Gilbert Plains,Town,51.149722,-100.487778,Manitoba
Gillam,Town,56.347222,-94.707778,Manitoba
Gillams,Town,49.0194944,-58.0683389,Newfoundland and Labrador
Gimli,Town,50.633611,-96.99,Manitoba
Gladstone,Town,50.225833,-98.95,Manitoba
Glenburnie-Birchy Head-Shoal Brook,Town,49.4507556,-57.9098889,Newfoundland and Labrador
Glenwood,Town,48.9809139,-54.8820444,Newfoundland and Labrador
Glovertown,Town,48.6911305,-54.0352778,Newfoundland and Labrador
Goderich,Town,43.73813,-81.70455,Ontario
Golden,Town,51.297778,-116.964722,British Columbia
Goose Cove East,Town,51.3075,-55.6272222,Newfoundland and Labrador
Gore Bay,Town,45.9161111,-82.4647222,Ontario
Govan,Town,51.3107972,-104.9952194,Saskatchewan
Gracefield,Town,46.081771,-76.059772,Quebec
Granby,Town,45.398555,-72.722249,Quebec
Grand Bank,Town,47.088906,-55.755111,Newfoundland and Labrador
Grand Bay-Westfield,Town,45.340556,-66.253889,New Brunswick
Grand Falls,Town,47.0525,-67.735,New Brunswick
Grand Falls-Windsor,Town,48.9640028,-55.6644417,Newfoundland and Labrador
Grand Le Pierre,Town,47.7732861,-54.8056084,Newfoundland and Labrador
Grand Rapids,Town,53.178333,-99.264722,Manitoba
Grand-Sault,Town,47.0525,-67.735,New Brunswick
Grande-Rivière,Town,48.40015,-64.496655,Quebec
Grandview,Town,51.174167,-100.69778,Manitoba
Gravelbourg,Town,49.8729,-106.5535944,Saskatchewan
Gravenhurst,Town,44.8686111,-79.3394445,Ontario
Greater Napanee,Town,44.2375,-76.9686111,Ontario
Greenspond,Town,49.07315,-53.5768027,Newfoundland and Labrador
Greenstone,Town,49.7608334,-87.2858333,Ontario
Grenfell,Town,50.4106694,-102.9322194,Saskatchewan
Gretna,Town,49.007778,-97.561667,Manitoba
Grimsby,Town,43.18584,-79.57266,Ontario
Grimshaw,Town,56.1886112,-117.6058333,Alberta
Gull Lake,Town,50.0969139,-108.4847525,Saskatchewan
Hafford,Town,52.7269889,-107.3533611,Saskatchewan
Hague,Town,52.5107139,-106.4173506,Saskatchewan
Haldimand County,Town,42.986111,-79.853333,Ontario
Halton Hills,Town,43.6269445,-79.9513889,Ontario
Hamiota,Town,50.180555,-100.596111,Manitoba
Hampden,Town,49.5396389,-56.8816277,Newfoundland and Labrador
Hampstead,Town,45.478671,-73.633935,Quebec
Hampton,Town,45.528611,-65.854722,New Brunswick
Hanley,Town,51.6270917,-106.4410056,Saskatchewan
Hanna,Town,51.6458334,-111.9252778,Alberta
Hanover,Town,44.1544445,-81.0233334,Ontario
Hant's Harbour,Town,47.990422,-53.276714,Newfoundland and Labrador
Happy Adventure,Town,48.6351722,-53.7818861,Newfoundland and Labrador
Happy Valley - Goose Bay,Town,53.341739,-60.448803,Newfoundland and Labrador
Harbour Breton,Town,47.477522,-55.824044,Newfoundland and Labrador
Harbour Grace,Town,47.6796861,-53.2535888,Newfoundland and Labrador
Harbour Main-Chapel's Cove-Lakeview,Town,47.4118667,-53.1740194,Newfoundland and Labrador
Hardisty,Town,52.675,-111.3044444,Alberta
Hare Bay,Town,48.8591528,-54.0318361,Newfoundland and Labrador
Hartland,Town,46.298611,-67.5,New Brunswick
Hartney,Town,49.480833,-100.5225,Manitoba
Hawke's Bay,Town,50.6168083,-57.1846972,Newfoundland and Labrador
Hawkesbury,Town,45.60826,-74.60179,Ontario
Hay River,Town,60.8097,-115.7898,Northwest Territories
Hearst,Town,49.6869445,-83.6544445,Ontario
Heart's Content,Town,47.8498556,-53.3549306,Newfoundland and Labrador
Heart's Delight-Islington,Town,47.7720722,-53.4437166,Newfoundland and Labrador
Heart's Desire,Town,47.8156361,-53.4267777,Newfoundland and Labrador
Hepburn,Town,52.5239388,-106.7313056,Saskatchewan
Herbert,Town,50.426475,-107.2249944,Saskatchewan
Hermitage-Sandyville,Town,47.546214,-55.924428,Newfoundland and Labrador
High Level,Town,58.5180555,-117.1288889,Alberta
High Prairie,Town,55.4322223,-116.4944444,Alberta
High River,Town,50.5797223,-113.8741667,Alberta
Hinton,Town,53.4111111,-117.5627778,Alberta
Holyrood,Town,47.3458861,-53.1520305,Newfoundland and Labrador
Howley,Town,49.1572028,-57.0995333,Newfoundland and Labrador
Hudson,Town,45.458708,-74.143105,Quebec
Hudson Bay,Town,52.8428167,-102.3756861,Saskatchewan
Hughes Brook,Town,48.9996805,-57.87935,Newfoundland and Labrador
Humber Arm South,Town,49.01565,-58.1677167,Newfoundland and Labrador
Huntingdon,Town,45.08738,-74.175302,Quebec
Huntsville,Town,45.31098,-79.27733,Ontario
Huron East,Town,43.62506,-81.28456,Ontario
Imperial,Town,51.3479056,-105.4408167,Saskatchewan
Indian Bay,Town,49.0641139,-53.96235,Newfoundland and Labrador
Indian Head,Town,50.5337447,-103.6675453,Saskatchewan
Ingersoll,Town,43.04062,-80.87399,Ontario
Innisfail,Town,52.028139,-113.950639,Alberta
Innisfil,Town,44.27462,-79.618,Ontario
Inuvik,Town,68.3609,-133.7297,Northwest Territories
Irishtown-Summerside,Town,48.987769,-57.954761,Newfoundland and Labrador
Iroquois Falls,Town,48.7663889,-80.6813889,Ontario
Irricana,Town,51.3236111,-113.6080556,Alberta
Isle aux Morts,Town,47.5974223,-58.965975,Newfoundland and Labrador
Ituna,Town,51.1681442,-103.4984639,Saskatchewan
Jackson's Arm,Town,49.8652223,-56.8048306,Newfoundland and Labrador
Joliette,Town,46.023541,-73.442666,Quebec
Kamsack,Town,51.5611889,-101.8964417,Saskatchewan
Kapuskasing,Town,49.4152778,-82.4169445,Ontario
Kearney,Town,45.62506,-79.11792,Ontario
Keels,Town,48.6019445,-53.4074445,Newfoundland and Labrador
Kelvington,Town,52.16295,-103.5257472,Saskatchewan
Kensington,Town,46.436664,-63.637353,Prince Edward Island
Kentville,Town,45.077707,-64.495306,Nova Scotia
Kerrobert,Town,51.9216639,-109.1406778,Saskatchewan
Killam,Town,52.7897223,-111.8552778,Alberta
Killarney,Town,49.183333,-99.662778,Manitoba
Killarney,Town,46.0608333,-80.9822222,Ontario
Kindersley,Town,51.4676781,-109.1566139,Saskatchewan
King's Cove,Town,48.5589834,-53.3732611,Newfoundland and Labrador
King's Point,Town,49.5807861,-56.208,Newfoundland and Labrador
Kingsey Falls,Town,45.858069,-72.072404,Quebec
Kingsville,Town,42.10368,-82.72962,Ontario
Kinistino,Town,52.9508056,-105.0299694,Saskatchewan
Kipling,Town,50.0980972,-102.6319944,Saskatchewan
Kippens,Town,48.5585444,-58.6339833,Newfoundland and Labrador
Kirkland,Town,45.448435,-73.858888,Quebec
Kirkland Lake,Town,48.15,-80.0330556,Ontario
Kyle,Town,50.8305889,-108.0388583,Saskatchewan
L'Ancienne-Lorette,Town,46.79873,-71.36255,Quebec
L'Anse au Loup,Town,51.525847,-56.8349304,Newfoundland and Labrador
L'Anse-au-Clair,Town,51.4637361,-57.0670944,Newfoundland and Labrador
L'Assomption,Town,45.811088,-73.43136,Quebec
L'Épiphanie,Town,45.850508,-73.482518,Quebec
L'Île-Cadieux,Town,45.429607,-74.026732,Quebec
L'Île-Dorval,Town,45.432921,-73.743544,Quebec
L'Île-Perrot,Town,45.393405,-73.955086,Quebec
La Malbaie,Town,47.652419,-70.14951,Quebec
La Pocatière,Town,47.369974,-70.032435,Quebec
La Prairie,Town,45.417635,-73.489196,Quebec
La Ronge,Town,55.1178856,-105.290525,Saskatchewan
La Sarre,Town,48.806816,-79.204761,Quebec
La Tuque,Town,47.44078,-72.781466,Quebec
LaSalle,Town,42.2252778,-83.0480556,Ontario
LaScie,Town,49.949236,-55.610031,Newfoundland and Labrador
Labrador City,Town,52.9605694,-66.9365973,Newfoundland and Labrador
Lac du Bonnet,Town,50.253611,-96.060556,Manitoba
Lac-Brome,Town,45.219054,-72.508794,Quebec
Lac-Delage,Town,46.970899,-71.403813,Quebec
Lac-Mégantic,Town,45.574216,-70.882371,Quebec
Lac-Saint-Joseph,Town,46.914172,-71.662702,Quebec
Lac-Sergent,Town,46.868313,-71.726066,Quebec
Lachute,Town,45.6558,-74.338846,Quebec
Ladysmith,Town,48.993333,-123.815556,British Columbia
Lafleche,Town,49.7053778,-106.5758361,Saskatchewan
Lake Cowichan,Town,48.825833,-124.056389,British Columbia
Lakeshore,Town,42.24812,-82.68766,Ontario
Lamaline,Town,46.906572,-55.768875,Newfoundland and Labrador
Lamont,Town,53.7591666,-112.7844444,Alberta
Lampman,Town,49.3827722,-102.7578306,Saskatchewan
Lamèque,Town,47.813056,-64.623611,New Brunswick
Langenburg,Town,50.8441,-101.7010725,Saskatchewan
Langham,Town,52.3584611,-106.9578389,Saskatchewan
Lanigan,Town,51.8490333,-105.0298972,Saskatchewan
Lark Harbour,Town,49.1055056,-58.3923611,Newfoundland and Labrador
Lashburn,Town,53.12515,-109.613275,Saskatchewan
Latchford,Town,47.32883,-79.8104,Ontario
Laurentian Hills,Town,45.9797222,-77.5122222,Ontario
Laval,Town,45.551538,-73.744616,Quebec
Lavaltrie,Town,45.884538,-73.276988,Quebec
Lawn,Town,46.93885,-55.539314,Newfoundland and Labrador
Leader,Town,50.8875722,-109.5466111,Saskatchewan
Leading Tickles,Town,49.481925,-55.4271583,Newfoundland and Labrador
Leaf Rapids,Town,56.4619444,-100.0105556,Manitoba
Leamington,Town,42.09535,-82.55906,Ontario
Lebel-sur-Quévillon,Town,49.052083,-76.976052,Quebec
Legal,Town,53.9495,-113.595111,Alberta
Lemberg,Town,50.7315694,-103.2033417,Saskatchewan
Leroy,Town,52.0029083,-104.7388222,Saskatchewan
Lewin's Cove,Town,47.0873,-55.2189528,Newfoundland and Labrador
Lewisporte,Town,49.2418083,-55.0460194,Newfoundland and Labrador
Lincoln,Town,43.1527778,-79.4183334,Ontario
Little Bay,Town,49.5992389,-55.9518361,Newfoundland and Labrador
Little Bay East,Town,47.555833,-54.863889,Newfoundland and Labrador
Little Bay Islands,Town,49.6443361,-55.7974221,Newfoundland and Labrador
Little Burnt Bay,Town,49.3397167,-55.0820056,Newfoundland and Labrador
Lockeport,Town,43.698733,-65.113322,Nova Scotia
Logy Bay-Middle Cove-Outer Cove,Town,47.6366889,-52.6870083,Newfoundland and Labrador
Long Harbour-Mount Arlington Heights,Town,47.4430945,-53.782475,Newfoundland and Labrador
Longueuil,Town,45.513947,-73.431493,Quebec
Lord's Cove,Town,46.8984417,-55.6587028,Newfoundland and Labrador
Lorraine,Town,45.659744,-73.776541,Quebec
Louiseville,Town,46.255777,-72.942402,Quebec
Lourdes,Town,48.647823,-59.001605,Newfoundland and Labrador
Lumsden,Town,50.6470833,-104.8703528,Saskatchewan
Lumsden,Town,49.2867583,-53.5925417,Newfoundland and Labrador
Lunenburg,Town,44.377896,-64.309529,Nova Scotia
Luseland,Town,52.0796306,-109.3898861,Saskatchewan
Lushes Bight - Beaumont - Beaumont North,Town,49.612445,-55.699182,Newfoundland and Labrador
Lynn Lake,Town,56.825,-101.075,Manitoba
Léry,Town,45.344824,-73.806222,Quebec
Lévis,Town,46.758172,-71.240366,Quebec
MacGregor,Town,49.966111,-98.778611,Manitoba
Macamic,Town,48.75495,-79.001213,Quebec
Macklin,Town,52.3362333,-109.9388806,Saskatchewan
Magog,Town,45.264991,-72.146858,Quebec
Magrath,Town,49.4077778,-112.8666667,Alberta
Mahone Bay,Town,44.446707,-64.377989,Nova Scotia
Maidstone,Town,53.086122,-109.296441,Saskatchewan
Main Brook,Town,51.1652528,-55.9875694,Newfoundland and Labrador
Malartic,Town,48.136333,-78.127413,Quebec
Manitou,Town,49.240555,-98.536667,Manitoba
Maniwaki,Town,46.374513,-75.981891,Quebec
Manning,Town,56.9222222,-117.6283333,Alberta
Maple Creek,Town,49.902116,-109.486129,Saskatchewan
Marathon,Town,48.71733,-86.38051,Ontario
Marieville,Town,45.431402,-73.163475,Quebec
Markham,Town,43.87653,-79.2634,Ontario
Markstay-Warren,Town,46.4955555,-80.4869445,Ontario
Mary's Harbour,Town,52.3152777,-55.8336001,Newfoundland and Labrador
Marystown,Town,47.154975,-55.1644334,Newfoundland and Labrador
Mascouche,Town,45.745591,-73.60178,Quebec
Massey Drive,Town,48.9363861,-57.8927417,Newfoundland and Labrador
Matagami,Town,49.758327,-77.62196,Quebec
Matane,Town,48.843238,-67.530435,Quebec
Mattawa,Town,46.31294,-78.70973,Ontario
Mayerthorpe,Town,53.9547222,-115.1380556,Alberta
McIver's,Town,49.0608417,-58.1094667,Newfoundland and Labrador
McLennan,Town,55.7086111,-116.9072222,Alberta
McMasterville,Town,45.55023,-73.229038,Quebec
Meadows,Town,48.996536,-58.045158,Newfoundland and Labrador
Meaford,Town,44.591111,-80.743333,Ontario
Melita,Town,49.268056,-100.99583,Manitoba
Mercier,Town,45.311863,-73.745219,Quebec
Midale,Town,49.3963806,-103.4107,Saskatchewan
Middle Arm,Town,49.7030277,-56.1148445,Newfoundland and Labrador
Middleton,Town,44.942577,-65.068193,Nova Scotia
Midland,Town,44.7502777,-79.8836111,Ontario
Miles Cove,Town,49.5401528,-55.7958777,Newfoundland and Labrador
Milestone,Town,49.9932583,-104.5177039,Saskatchewan
Milk River,Town,49.15,-112.0866667,Alberta
Millertown,Town,48.8119444,-56.5430555,Newfoundland and Labrador
Millet,Town,53.0961111,-113.4727778,Alberta
Milltown-Head of Bay d'Espoir,Town,47.925892,-55.744281,Newfoundland and Labrador
Milton,Town,43.5055556,-79.9177778,Ontario
Ming's Bight,Town,49.9747833,-56.0409167,Newfoundland and Labrador
Minitonas,Town,52.086111,-101.03917,Manitoba
Minnedosa,Town,50.245278,-99.842778,Manitoba
Minto,Town,43.91978,-80.88177,Ontario
Mirabel,Town,45.663608,-74.002069,Quebec
Mississippi Mills,Town,45.255,-76.2875,Ontario
Mono,Town,44.01739,-80.0581,Ontario
Mont-Joli,Town,48.585358,-68.189596,Quebec
Mont-Laurier,Town,46.548144,-75.503619,Quebec
Mont-Royal,Town,45.513222,-73.641721,Quebec
Mont-Saint-Hilaire,Town,45.5651,-73.190935,Quebec
Mont-Tremblant,Town,46.118146,-74.600227,Quebec
Montague,Town,46.169188,-62.650681,Prince Edward Island
Montmagny,Town,46.981118,-70.557452,Quebec
Montréal,Town,45.508822,-73.554077,Quebec
Montréal-Est,Town,45.631307,-73.49556,Quebec
Montréal-Ouest,Town,45.451336,-73.642144,Quebec
Moosomin,Town,50.1447583,-101.671,Saskatchewan
Moosonee,Town,51.334167,-80.721111,Ontario
Morden,Town,49.191944,-98.100556,Manitoba
Morinville,Town,53.8027778,-113.6438889,Alberta
Morris,Town,49.355,-97.365,Manitoba
Morrisville,Town,47.882844,-55.767158,Newfoundland and Labrador
Morse,Town,50.415044,-107.038739,Saskatchewan
Mossbank,Town,49.9396278,-105.9631667,Saskatchewan
Mount Carmel-Mitchells Brook-St. Catherine's,Town,47.186478,-53.422992,Newfoundland and Labrador
Mount Moriah,Town,48.9583917,-58.0708694,Newfoundland and Labrador
Mulgrave,Town,45.612156,-61.391725,Nova Scotia
Mundare,Town,53.5938889,-112.3416667,Alberta
Murdochville,Town,48.960411,-65.496233,Quebec
Musgrave Harbour,Town,49.4167028,-53.9644222,Newfoundland and Labrador
Musgravetown,Town,48.4140306,-53.8921305,Newfoundland and Labrador
Métabetchouan–Lac-à-la-Croix,Town,48.428018,-71.871824,Quebec
Métis-sur-Mer,Town,48.683596,-67.963483,Quebec
Nackawic,Town,45.9933,-67.22,New Brunswick
Naicam,Town,52.4194889,-104.4965889,Saskatchewan
Nanton,Town,50.35,-113.7666667,Alberta
Neebing,Town,48.1884,-89.4732,Ontario
Neepawa,Town,50.228889,-99.465556,Manitoba
Neuville,Town,46.69753,-71.589033,Quebec
New Glasgow,Town,45.589332,-62.64479,Nova Scotia
New Perlican,Town,47.9069389,-53.3271,Newfoundland and Labrador
New Richmond,Town,48.162216,-65.861627,Quebec
New Tecumseth,Town,44.0847222,-79.7655555,Ontario
New-Wes-Valley,Town,49.1531389,-53.6266722,Newfoundland and Labrador
Newmarket,Town,44.05794,-79.45835,Ontario
Niagara-on-the-Lake,Town,43.20457,-79.12806,Ontario
Nicolet,Town,46.226332,-72.616122,Quebec
Nipawin,Town,53.3571917,-104.0191231,Saskatchewan
Nipissing Ouest,Town,46.4471999,-80.0414,Ontario
Nippers Harbour,Town,49.7933334,-55.8702778,Newfoundland and Labrador
Niverville,Town,49.605556,-97.041667,Manitoba
Nobleford,Town,49.8813889,-113.0558333,Alberta
Nokomis,Town,51.5108167,-105.0068306,Saskatchewan
Norfolk County,Town,42.803333,-80.408611,Ontario
Norman Wells,Town,65.2811,-126.8316,Northwest Territories
Norman's Cove-Long Cove,Town,47.5459305,-53.6899055,Newfoundland and Labrador
Normandin,Town,48.836052,-72.528638,Quebec
Norquay,Town,51.8841475,-102.0894306,Saskatchewan
Norris Arm,Town,49.0773444,-55.2379028,Newfoundland and Labrador
Norris Point,Town,49.5194444,-57.8725,Newfoundland and Labrador
North Perth,Town,43.725,-80.9672222,Ontario
North River,Town,47.54345,-53.3130305,Newfoundland and Labrador
North Rustico,Town,46.458314,-63.312995,Prince Edward Island
North West River,Town,53.53545,-60.1440055,Newfoundland and Labrador
Northeastern Manitoulin and the Islands,Town,45.87145,-82.10125,Ontario
Northern Arm,Town,49.1861222,-55.3862583,Newfoundland and Labrador
Notre-Dame-de-l'Île-Perrot,Town,45.350022,-73.902633,Quebec
Notre-Dame-des-Prairies,Town,46.042971,-73.43381,Quebec
O'Leary,Town,46.707164,-64.226838,Prince Edward Island
Oak Lake,Town,49.766389,-100.62806,Manitoba
Oakville,Town,43.45649,-79.71378,Ontario
Ogema,Town,49.5736417,-104.9155639,Saskatchewan
Okotoks,Town,50.7261111,-113.9775,Alberta
Old Perlican,Town,48.0871306,-52.9944472,Newfoundland and Labrador
Olds,Town,51.7919444,-114.1075,Alberta
Oliver,Town,49.1825,-119.550833,British Columbia
Orangeville,Town,43.9152778,-80.1086111,Ontario
Oromocto,Town,45.847602,-66.470851,New Brunswick
Osler,Town,52.36683,-106.53221,Saskatchewan
Osoyoos,Town,49.0325,-119.468333,British Columbia
Otterburn Park,Town,45.541099,-73.188377,Quebec
Outlook,Town,51.4890194,-107.0526617,Saskatchewan
